days,logCFUs,logCEQs,CFUs/CEQs,hasCEQ
1.,2.351,,,no
14.,6.1176,,,no
28.,6.4889,6.8467,0.43873,yes
56.,6.6442,7.0154,0.42540,yes
84.,6.6374,7.0964,0.34754,yes
112.,6.8804,7.3988,0.30311,yes
